Lambda,Lambda_t,H,H_t,Zeta,
0.728,0.538461538,1.904621481,1.833927218,2.74,
0.792,0.769230769,2.147168028,2.199687795,3.033333333,
0.784,0.692307692,2.143019571,2.16197818,3.733333333,
0.864,0.769230769,2.104741284,2.199687795,3.133333333,
0.784,0.692307692,2.092383535,2.038159682,1.416666667,
0.664,0.615384615,2.038871429,1.914341184,1.05,
0.64,0.538461538,2.038065841,1.891995487,1.173333333,
0.848,0.846153846,2.17420933,2.199687795,3.266666667,
0.8,0.769230769,2.163983039,2.199687795,3.666666667,
0.72,0.692307692,1.922309279,1.950063756,3.333333333,
0.84,0.846153846,2.197199442,2.257756064,4.9,
0.752,0.692307692,2.137524459,2.257756064,4.966666667,
0.992,0.923076923,1.886586302,2.16197818,3.4,
0.352,0.461538462,1.390881533,1.669180337,1.3,
0.344,0.384615385,1.366069867,1.546593564,1.342857143,
0.992,0.923076923,1.966669345,2.16197818,2.666666667,
